LLM model,VLM model,Task,Case study,Trial,Prompt,Success,LLM mem. (GB) - file size (Q4 weights),VLM mem. (GB) - file size (Q4 weights),LLM mem. (GB) - runtime RAM,VLM mem. (GB) - runtime RAM,LLM latency (s),VLM latency (s)
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Single,4,can you give me the dice,1,6,21,43,127.69,5.19,9.95
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Single,5,deliver the die carefully to my hand,1,6,21,43,127.69,5.83,10.01
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Multiple,1,give it to me,1,6,21,43,127.69,4.51,9.62
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Multiple,2,hand it over,1,6,21,43,127.69,4.78,9.54
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Multiple,3,pass it to me,1,6,21,43,127.69,4.75,9.72
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Multiple,4,can you give me the dice,1,6,21,43,127.69,5.08,9.56
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Multiple,5,deliver the die carefully to my hand,1,6,21,43,127.69,5.91,9.54
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Overlapped,1,give it to me,1,6,21,43,127.69,4.13,9.61
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Overlapped,2,hand it over,1,6,21,43,127.69,4.39,9.59
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Overlapped,3,pass it to me,1,6,21,43,127.69,4.67,9.67
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Overlapped,4,can you give me the dice,1,6,21,43,127.69,5.31,9.67
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Overlapped,5,deliver the die carefully to my hand,1,6,21,43,127.69,5.64,9.59
DeepSeek-R1 7B,LLaVA 7B,Pick,Single,1,pick the yellow dice,0,4.7,4.7,18.33,9.85,1.27,8.59
DeepSeek-R1 7B,LLaVA 7B,Pick,Single,2,grab the yellow dice,0,4.7,4.7,18.33,9.85,1.44,7.85
DeepSeek-R1 7B,LLaVA 7B,Pick,Single,3,pick up the yellow dice not the red dice,0,4.7,4.7,18.33,9.85,1.19,6.52
DeepSeek-R1 7B,LLaVA 7B,Pick,Single,4,can you pick up the yellow dice,0,4.7,4.7,18.33,9.85,1.49,7.59
DeepSeek-R1 7B,LLaVA 7B,Pick,Single,5,I need you to pick the yellow dice,0,4.7,4.7,18.33,9.85,1.95,7.45
DeepSeek-R1 7B,LLaVA 7B,Pick,Multiple,1,pick the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Multiple,2,grab the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Multiple,3,pick up the yellow dice not the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Multiple,4,can you pick up the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Multiple,5,I need you to pick the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Overlapped,1,pick the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Overlapped,2,grab the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Overlapped,3,pick up the yellow dice not the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Overlapped,4,can you pick up the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Pick,Overlapped,5,I need you to pick the yellow dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Single,1,place it to the left of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Single,2,put it to the right of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Single,3,place it above the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Single,4,place it below the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Single,5,put it right side of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Multiple,1,place it to the left of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Multiple,2,put it to the right of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Multiple,3,place it above the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Multiple,4,place it below the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Multiple,5,put it right side of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Overlapped,1,place it to the left of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Overlapped,2,put it to the right of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Overlapped,3,place it above the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Overlapped,4,place it below the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Place,Overlapped,5,put it right side of the red dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Single,1,give it to me,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Single,2,hand it over,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Single,3,pass it to me,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Single,4,can you give me the dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Single,5,deliver the die carefully to my hand,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Multiple,1,give it to me,0,4.7,4.7,18.33,9.85,3.61,6.84
DeepSeek-R1 7B,LLaVA 7B,Handover,Multiple,2,hand it over,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Multiple,3,pass it to me,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Multiple,4,can you give me the dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Multiple,5,deliver the die carefully to my hand,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Overlapped,1,give it to me,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Overlapped,2,hand it over,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Overlapped,3,pass it to me,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Overlapped,4,can you give me the dice,0,4.7,4.7,18.33,9.85,NA,NA
DeepSeek-R1 7B,LLaVA 7B,Handover,Overlapped,5,deliver the die carefully to my hand,0,4.7,4.7,18.33,9.85,NA,NA
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Single,1,pick the yellow dice,1,4.7,54,7.65,116.98,2.21,42.11
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Single,2,grab the yellow dice,0,4.7,54,7.65,116.98,1.48,39.88
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Single,3,pick up the yellow dice not the red dice,0,4.7,54,7.65,116.98,3.37,24.96
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Single,4,can you pick up the yellow dice,0,4.7,54,7.65,116.98,2.02,32.79
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Single,5,I need you to pick the yellow dice,0,4.7,54,7.65,116.98,7.13,24.22
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Multiple,1,pick the yellow dice,0,4.7,54,7.65,116.98,7.5,31.05
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Multiple,2,grab the yellow dice,0,4.7,54,7.65,116.98,3.95,30.96
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Multiple,3,pick up the yellow dice not the red dice,0,4.7,54,7.65,116.98,4.05,39.65
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Multiple,4,can you pick up the yellow dice,0,4.7,54,7.65,116.98,5.98,26.65
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Multiple,5,I need you to pick the yellow dice,0,4.7,54,7.65,116.98,4.18,32.47
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Overlapped,1,pick the yellow dice,0,4.7,54,7.65,116.98,1.5,20.59
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Overlapped,2,grab the yellow dice,1,4.7,54,7.65,116.98,1.73,24.42
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Overlapped,3,pick up the yellow dice not the red dice,1,4.7,54,7.65,116.98,6.47,84.37
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Overlapped,4,can you pick up the yellow dice,1,4.7,54,7.65,116.98,7.29,38.87
Qwen2.5 7B,Llama 3.2-Vision 90B,Pick,Overlapped,5,I need you to pick the yellow dice,,4.7,54,7.65,116.98,7.85,50.55
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Single,1,place it to the left of the red dice,0,4.7,54,7.65,116.98,5.25,61.42
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Single,2,put it to the right of the red dice,1,4.7,54,7.65,116.98,7.39,34.75
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Single,3,place it above the red dice,1,4.7,54,7.65,116.98,7.44,95.51
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Single,4,place it below the red dice,0,4.7,54,7.65,116.98,7.33,45.08
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Single,5,put it right side of the red dice,0,4.7,54,7.65,116.98,7.33,70.99
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Multiple,1,place it to the left of the red dice,0,4.7,54,7.65,116.98,7.95,60.8
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Multiple,2,put it to the right of the red dice,0,4.7,54,7.65,116.98,7.06,50.49
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Multiple,3,place it above the red dice,0,4.7,54,7.65,116.98,6.8,43.56
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Multiple,4,place it below the red dice,0,4.7,54,7.65,116.98,4.8,57.8
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Multiple,5,put it right side of the red dice,1,4.7,54,7.65,116.98,12.3,32.8
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Overlapped,1,place it to the left of the red dice,1,4.7,54,7.65,116.98,7.64,24.34
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Overlapped,2,put it to the right of the red dice,1,4.7,54,7.65,116.98,5.56,45.52
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Overlapped,3,place it above the red dice,0,4.7,54,7.65,116.98,8.78,30.98
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Overlapped,4,place it below the red dice,0,4.7,54,7.65,116.98,5.65,34.5
Qwen2.5 7B,Llama 3.2-Vision 90B,Place,Overlapped,5,put it right side of the red dice,0,4.7,54,7.65,116.98,7.38,50.31
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Single,1,give it to me,1,4.7,54,7.65,116.98,6.69,17.32
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Single,2,hand it over,0,4.7,54,7.65,116.98,5.05,23.6
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Single,3,pass it to me,1,4.7,54,7.65,116.98,6.52,37.77
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Single,4,can you give me the dice,0,4.7,54,7.65,116.98,4.59,30.55
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Single,5,deliver the die carefully to my hand,1,4.7,54,7.65,116.98,7.02,16.18
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Multiple,1,give it to me,1,4.7,54,7.65,116.98,6.67,83.84
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Multiple,2,hand it over,0,4.7,54,7.65,116.98,5.69,60.65
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Multiple,3,pass it to me,1,4.7,54,7.65,116.98,6.75,19.15
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Multiple,4,can you give me the dice,0,4.7,54,7.65,116.98,6.76,46.96
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Multiple,5,deliver the die carefully to my hand,0,4.7,54,7.65,116.98,7.18,64.95
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Overlapped,1,give it to me,0,4.7,54,7.65,116.98,5.54,24.58
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Overlapped,2,hand it over,0,4.7,54,7.65,116.98,4.52,23.22
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Overlapped,3,pass it to me,0,4.7,54,7.65,116.98,7.02,37.85
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Overlapped,4,can you give me the dice,0,4.7,54,7.65,116.98,5.66,36.55
Qwen2.5 7B,Llama 3.2-Vision 90B,Handover,Overlapped,5,deliver the die carefully to my hand,0,4.7,54,7.65,116.98,6.59,25.55
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Single,1,pick the yellow dice,1,4.9,21,28.58,127.69,3.57,43.24
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Single,2,grab the yellow dice,1,4.9,21,28.58,127.69,6.57,43.24
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Single,3,pick up the yellow dice not the red dice,1,4.9,21,28.58,127.69,6.73,43.97
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Single,4,can you pick up the yellow dice,1,4.9,21,28.58,127.69,6.7,45.05
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Single,5,I need you to pick the yellow dice,1,4.9,21,28.58,127.69,6.56,43.64
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Multiple,1,pick the yellow dice,1,4.9,21,28.58,127.69,8.61,54.66
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Multiple,2,grab the yellow dice,1,4.9,21,28.58,127.69,8.43,50.2
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Multiple,3,pick up the yellow dice not the red dice,1,4.9,21,28.58,127.69,0.99,30.32
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Multiple,4,can you pick up the yellow dice,1,4.9,21,28.58,127.69,8.43,45.76
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Multiple,5,I need you to pick the yellow dice,1,4.9,21,28.58,127.69,8.57,46.14
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Overlapped,1,pick the yellow dice,1,4.9,21,28.58,127.69,8.55,43.87
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Overlapped,2,grab the yellow dice,1,4.9,21,28.58,127.69,7.14,44.96
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Overlapped,3,pick up the yellow dice not the red dice,1,4.9,21,28.58,127.69,0.97,42.61
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Overlapped,4,can you pick up the yellow dice,0,4.9,21,28.58,127.69,6.42,43.34
LLaMA 3.1 8B,Qwen2.5-VL 32B,Pick,Overlapped,5,I need you to pick the yellow dice,1,4.9,21,28.58,127.69,5.55,34.5
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Single,1,place it to the left of the red dice,1,4.9,21,28.58,127.69,6.79,41.32
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Single,2,put it to the right of the red dice,1,4.9,21,28.58,127.69,1.81,28.76
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Single,3,place it above the red dice,1,4.9,21,28.58,127.69,1.7,42.2
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Single,4,place it below the red dice,1,4.9,21,28.58,127.69,1.64,43.07
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Single,5,put it right side of the red dice,1,4.9,21,28.58,127.69,7.23,42.29
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Multiple,1,place it to the left of the red dice,1,4.9,21,28.58,127.69,6.72,42.96
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Multiple,2,put it to the right of the red dice,1,4.9,21,28.58,127.69,8.11,45.27
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Multiple,3,place it above the red dice,1,4.9,21,28.58,127.69,6.77,41.55
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Multiple,4,place it below the red dice,1,4.9,21,28.58,127.69,1.51,41.58
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Multiple,5,put it right side of the red dice,1,4.9,21,28.58,127.69,8.37,42.7
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Overlapped,1,place it to the left of the red dice,1,4.9,21,28.58,127.69,8.36,43.99
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Overlapped,2,put it to the right of the red dice,1,4.9,21,28.58,127.69,7.34,44.5
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Overlapped,3,place it above the red dice,1,4.9,21,28.58,127.69,6.73,43.02
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Overlapped,4,place it below the red dice,1,4.9,21,28.58,127.69,6.83,43.1
LLaMA 3.1 8B,Qwen2.5-VL 32B,Place,Overlapped,5,put it right side of the red dice,1,4.9,21,28.58,127.69,8.5,43.89
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Single,1,give it to me,1,4.9,21,28.58,127.69,7.39,43.11
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Single,2,hand it over,1,4.9,21,28.58,127.69,6.44,43.25
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Single,3,pass it to me,1,4.9,21,28.58,127.69,8.43,44.42
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Single,4,can you give me the dice,0,4.9,21,28.58,127.69,6.88,43.55
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Single,5,deliver the die carefully to my hand,1,4.9,21,28.58,127.69,1.54,43.45
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Multiple,1,give it to me,1,4.9,21,28.58,127.69,8.59,43.79
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Multiple,2,hand it over,1,4.9,21,28.58,127.69,8.16,44.82
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Multiple,3,pass it to me,1,4.9,21,28.58,127.69,6.68,43.14
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Multiple,4,can you give me the dice,0,4.9,21,28.58,127.69,5.06,40.55
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Multiple,5,deliver the die carefully to my hand,1,4.9,21,28.58,127.69,1.51,44.04
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Overlapped,1,give it to me,1,4.9,21,28.58,127.69,6.68,43.81
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Overlapped,2,hand it over,1,4.9,21,28.58,127.69,8.22,42.99
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Overlapped,3,pass it to me,1,4.9,21,28.58,127.69,6.46,45.31
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Overlapped,4,can you give me the dice,0,4.9,21,28.58,127.69,2.55,30.55
LLaMA 3.1 8B,Qwen2.5-VL 32B,Handover,Overlapped,5,deliver the die carefully to my hand,1,4.9,21,28.58,127.69,1.75,44.72
